,_id,tweet_url,created_at,favorite_count,full_text,keyword,lang,quote_count,reply_count,retweet_count,source,tid,user_url
0,64f58e9d0408657d8af8b9b8,https://twitter.com/Isabel_3299/status/1383607648138928128,Sun Apr 18 02:25:44 +0000 2021,62,好消息，我们的队友也是领队Sunny 被选为Fulton 郡共和党副主席，这个郡就是2020大选作弊的郡，也是乔治亚州的大蓝郡，也是乔治亚州百万人口的大郡，也是那个背叛共和党帮助民主党作弊的州务卿拉芬斯伯格所在的选区的郡。这次选举把该郡共和党的RINO都选下去楽。这是2022夺回国会的一个好样板。 https://t.co/cmnsr9S15E,蓝州 选举,zh,1,5,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1383607648138928128,https://twitter.com/Isabel_3299
1,64f58f070408657d8af8bac1,https://twitter.com/Isabel_3299/status/1311006616016297986,Tue Sep 29 18:15:09 +0000 2020,6,"刚收到的信息，缅因州可能要失守，拿不到多数票，因为极端民主党进攻猛烈。缅因州和内布拉斯卡选举人票制度和其他州不一样，缅因州总共有两张选举人票，一张是州一级的winner-take-all, 即赢者通吃，另外一张选举人票分配给州内几个国会区，然后这些赢者通吃区的票再选出赢者通吃算州的另一张的票。 https://t.co/xr6bupCau8",赢者通吃 选举,zh,0,3,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1311006616016297986,https://twitter.com/Isabel_3299
2,64f59a720408657d8af8e47f,https://twitter.com/Isabel_3299/status/1108390167142899712,Wed Mar 20 15:29:43 +0000 2019,0,"其实2016年的大选，希拉里就是因为身体有恙没有精力也觉得大州都是她的票箱，忽略了以往是蓝州的拉票，否则像威斯康星这样的小蓝州怎么会被川普拿走？！

放心，美国的选民会像维护宪法第二修正案维护拥枪权一样维护选举人团制度。民主党是Good try but no cigar 。 https://t.co/YQA8vnXZQD",蓝州 选举,zh,0,1,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1108390167142899712,https://twitter.com/Isabel_3299
3,64f59ab30408657d8af8e593,https://twitter.com/Isabel_3299/status/1274133675601518592,Sat Jun 20 00:15:15 +0000 2020,1,看！85 个选举人票是魔幻元素，只要民主党不耍流氓无赖，观看选战还是挺有体育比赛乐趣。我真没想到我们乔治亚州一直的红州居然和鹅害鹅这样的州列为危险州。 https://t.co/wCCMEo6Oye,红州 选举,zh,0,2,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1274133675601518592,https://twitter.com/Isabel_3299
4,64feb9ca0408657d8afb7e40,https://twitter.com/Isabel_3299/status/1435614534337712129,Wed Sep 08 14:42:32 +0000 2021,3,【慢慢看，话说当初麦克里斯塔尔要求在阿富汗增兵加大投入的时候，时任副总统的拜登就是反对的，奥黑也有点犹豫，只有希拉里表态“要钱给钱要人给人满足他一切要求”，我现在合理怀疑拜登真身就是被这老东西和希拉里联手做掉的☠（我：此败不是彼败，我两三年前存的这个图片，仔细看败的侧脸） https://t.co/xvef9GCsad,希拉里 反对 until:2021-10-01 since:2021-09-01,zh,1,1,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1435614534337712129,https://twitter.com/Isabel_3299
5,64fec7080408657d8afba2ea,https://twitter.com/Isabel_3299/status/1417709552250798081,Wed Jul 21 04:54:31 +0000 2021,15,节目里提到共和党有不少人要求RNC女主戏罗娜下台，我其实最早发现她并不是真心支持川普，我最早在推特上说出来的时候还有些颤巍巍，后来林伍德律师也点她的名，我才觉得自己有眼光😁👉【落跑議員中招；哈里斯高調接見、低調檢查；下一個要被清理的是誰？ https://t.co/1Uzone3Lwm via @YouTube,川普 支持 until:2021-08-02 since:2021-07-03,zh,0,3,4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1417709552250798081,https://twitter.com/Isabel_3299
6,64fec7160408657d8afba343,https://twitter.com/Isabel_3299/status/1401037991418728449,Sat Jun 05 04:47:41 +0000 2021,14,南卡林娘娘给我写信，感谢我对保守派的慷慨支持（惭愧，我没给共和党捐过款）；他整篇信件中没咋提共和党，现在自己也不敢高调共和党了，就骂白痴燈和输墨和AOC；信件抬头用黑体大字打出捍卫川普的新闻引述；其实他没啥议程有倡导性或吸引力内容。2022共和党靠他这种传统政客行吗？选一张慈祥皂片。 https://t.co/Q8vfmCEbON,川普 支持 until:2021-07-03 since:2021-06-03,zh,0,8,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1401037991418728449,https://twitter.com/Isabel_3299
7,64fec74d0408657d8afba50f,https://twitter.com/Isabel_3299/status/1385292427053969409,Thu Apr 22 18:00:26 +0000 2021,4,看来她知难而退啊。共和党女主戏现在太难当了。共和党内部自己分裂，观念分裂的厉害，之前觉得把RINO分出去就可以了，现在似乎还有很多重要议题都会再分出各种，据说这次黑人罪犯秒变民族英雄的佛跳墙的案子，非常支持川普的几个参议员居然也叫好，真是乱！真晕菜！@ericxunzhang https://t.co/lw0hfkvrxu,川普 支持 until:2021-05-04 since:2021-04-04,zh,0,1,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1385292427053969409,https://twitter.com/Isabel_3299
8,64fec75d0408657d8afba562,https://twitter.com/Isabel_3299/status/1369150554690162689,Tue Mar 09 04:58:24 +0000 2021,40,川普发表声明不要再给犀牛党捐钱，只能给共和党和基层选民带来伤害。他们绝不会带领大家走向胜利。支持川普清党！ https://t.co/gaIG4RB5lC,川普 支持 until:2021-04-04 since:2021-03-05,zh,1,5,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1369150554690162689,https://twitter.com/Isabel_3299
9,64fec7630408657d8afba590,https://twitter.com/Isabel_3299/status/1377354147666698242,Wed Mar 31 20:16:33 +0000 2021,24,川普多次强调要把RINO选下去，要夺回2022的议会，我参加完大选前的扫街，现在参加基层选区的活动，这不算虚头巴脑吧。可这些虚头巴脑的东西，看到你真的以行动支持川普了，她们又感到好不舒服，咋整？我不太明白这些人到底想干啥才舒服舒坦？就必须在推特上对川粉的实际行动不舒服就是挺川了？晕 https://t.co/SuLV5FOjCu,川普 支持 until:2021-04-04 since:2021-03-05,zh,1,6,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1377354147666698242,https://twitter.com/Isabel_3299
